PAGEIOLATCH_EX;PAGEIOLATCH_UP;PAGEIOLATCH_SH;SOS_SCHEDULER_YIELD;RESOURCE_SEMAPHORE;CMEMTHREAD;IO_COMPLETION;ASYNC_IO_COMPLETION;WRITELOG;ASYNC_NETWORK_IO;DBMIRROR_SEND;problema_CPU;problema_Memoria;problema_Disco;problema_Rede
0,4048126842883;2,7330654121221;1,8304757831247;54,7282446675390;0,0496244479563;0,0129725254608;1,3473443667541;2,3039546753351;6,2999202833916;30,2895851540280;0,0000000000000;0;0;0;0
0,0172824003799;9,6634446946192;2,6100198898946;1,3150944653247;0,0000000000000;0,0007563666850;0,0604605210428;1,4820486956672;7,8765993570422;76,9742936093443;0,0000000000000;0;0;0;0
0,0991831331225;11,3984321065626;3,5332762031777;19,9606962747396;0,0000000000000;0,0459444479471;7,2153565513557;12,8856213701462;40,7038380116867;4,1576519012617;0,0000000000000;0;0;0;0
0,1019712536231;7,4292332074371;1,7615280658946;28,5062757134681;0,0000000000000;0,0256971972265;1,0054786592013;1,3392371847670;13,7002536638311;46,1303250545511;0,0000000000000;0;0;0;0
0,0658054594951;2,1865976537527;1,4301441430187;8,8523957165836;2,9773634083581;0,1612308761033;2,4859539752635;0,0358878894797;18,3196225264617;63,4849983514835;0,0000000000000;0;0;0;0
0,0464178505663;5,4154541094818;0,3997376242795;23,2497804150806;0,0036453106473;0,0313286927769;0,0743657692228;0,4568239102506;25,1123267762843;45,2101195414099;0,0000000000000;0;0;0;0
0,0005978272859;0,2236083343036;0,1130206569701;24,9201031137870;0,0000000000000;0,0035758442482;0,1595593365344;0,2885135487474;1,2630289867811;73,0279923513424;0,0000000000000;0;0;0;0
0,0130512031807;0,8017903035263;0,0950710977480;66,3833223852695;0,1461871803532;0,0036099873113;1,8143749786979;0,2128937381825;27,1971711488560;3,3325279768745;0,0000000000000;0;0;0;0
0,8234283168395;1,5107096643025;2,2448774539122;53,5428189914959;0,0000000000000;0,0264183727495;0,7153821385040;2,2252956823144;3,8454524174163;35,0656169624658;0,0000000000000;0;0;0;0
0,0348421058676;3,2193456333969;1,1325159936147;12,2014844762196;0,3366773141023;0,0002971046639;1,7788984418395;0,1256226284287;0,3187346641104;80,8515816377563;0,0000000000000;0;0;0;0
0,0000000000000;30,2895851540280;6,2999202833916;2,3039546753351;1,3473443667541;0,0129725254608;0,0496244479563;54,7282446675390;1,8304757831247;2,7330654121221;0,4048126842883;0;0;0;0
0,0000000000000;76,9742936093443;7,8765993570422;1,4820486956672;0,0604605210428;0,0007563666850;0,0000000000000;1,3150944653247;2,6100198898946;9,6634446946192;0,0172824003799;0;0;0;0
0,0000000000000;4,1576519012617;40,7038380116867;12,8856213701462;7,2153565513557;0,0459444479471;0,0000000000000;19,9606962747396;3,5332762031777;11,3984321065626;0,0991831331225;0;0;0;0
0,0000000000000;46,1303250545511;13,7002536638311;1,3392371847670;1,0054786592013;0,0256971972265;0,0000000000000;28,5062757134681;1,7615280658946;7,4292332074371;0,1019712536231;0;0;0;0
0,0000000000000;63,4849983514835;18,3196225264617;0,0358878894797;2,4859539752635;0,1612308761033;2,9773634083581;8,8523957165836;1,4301441430187;2,1865976537527;0,0658054594951;0;0;0;0
0,0000000000000;45,2101195414099;25,1123267762843;0,4568239102506;0,0743657692228;0,0313286927769;0,0036453106473;23,2497804150806;0,3997376242795;5,4154541094818;0,0464178505663;0;0;0;0
0,0000000000000;73,0279923513424;1,2630289867811;0,2885135487474;0,1595593365344;0,0035758442482;0,0000000000000;24,9201031137870;0,1130206569701;0,2236083343036;0,0005978272859;0;0;0;0
0,0000000000000;3,3325279768745;27,1971711488560;0,2128937381825;1,8143749786979;0,0036099873113;0,1461871803532;66,3833223852695;0,0950710977480;0,8017903035263;0,0130512031807;0;0;0;0
0,0000000000000;35,0656169624658;3,8454524174163;2,2252956823144;0,7153821385040;0,0264183727495;0,0000000000000;53,5428189914959;2,2448774539122;1,5107096643025;0,8234283168395;0;0;0;0
0,0000000000000;80,8515816377563;0,3187346641104;0,1256226284287;1,7788984418395;0,0002971046639;0,3366773141023;12,2014844762196;1,1325159936147;3,2193456333969;0,0348421058676;0;0;0;0
0,0000000000000;0,2240376458904;4,3937700496179;53,1443385878145;0,3438800851386;0,0001451455066;0,0000000000000;2,4858496415264;0,5077714151496;38,1329939871363;0,7672134422197;0;0;0;0
0,0000000000000;0,5169874268011;21,9169131982959;0,4221487151524;6,0808500012170;0,0000161264197;0,0000000000000;0,4725616240836;3,3197176138106;67,1767910383591;0,0940142558605;0;0;0;0
0,0000000000000;3,2969844641440;63,2096128149053;24,1274149952980;0,5939451372676;0,0024407969800;0,0000000000000;1,7084760415861;2,1968311781875;4,5338786870963;0,3304158845352;0;0;0;0
0,0000000000000;90,1792855911395;3,2004816557425;0,7846867960786;0,1579735123993;0,0005904310670;0,0222129748231;3,0796323642009;0,4971764956220;2,0694995498945;0,0084606290326;0;0;0;0
